Id;Environmental state before;Quantified state current;Configuration before;Reconfiguration;Configuration after;Quantified state next;Environmental state after;Environmental state observation
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-2120576569;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];;EmptyReconf;;[{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}|{value: 0.0, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])
